date,KOR_date_index,KOR_d_l_cum_cases,GER_date_index,GER_d_l_cum_cases,ESP_date_index,ESP_d_l_cum_cases,NL_date_index,NL_d_l_cum_cases,UK_date_index,UK_d_l_cum_cases,SWE_date_index,SWE_d_l_cum_cases,FRA_date_index,FRA_d_l_cum_cases,IRN_date_index,IRN_d_l_cum_cases,ITA_date_index,ITA_d_l_cum_cases,USA_date_index,USA_d_l_cum_cases
2020-03-03,14,0.14262465315548312,9,0.16052689696653388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.27508064557377665,NA,NA
2020-03-04,15,0.10138979447103935,10,0.20992092317889544,1,0.32016752759626943,NA,NA,NA,NA,NA,NA,1,0.4328640822962786,NA,NA,6,0.21331277853108244,NA,NA
2020-03-05,16,0.08213502847583065,11,0.17737158434962375,2,0.19592720884973325,1,0.755278961666952,1,0.2015932047526663,1,0.3914788661334243,2,0.3754171257484735,3,0.8704314221354563,7,0.251070466337759,1,0.5775169982646631
2020-03-06,17,0.07494204147888794,12,0.21874698940137982,3,0.4566833246023654,2,0.6083239882508682,2,0.24854434340709108,2,0.6499750086947369,3,0.37948962170490397,4,0.4554871485504748,8,0.18383857614243837,2,0.16058157015754837
2020-03-07,18,0.06837638142161317,13,0.21262906250960079,4,0.1773161834548853,3,0.4658968472930818,3,0.1302898987003509,3,0.20533892668070308,4,0.527741629075928,5,0.2914513946680728,9,0.23697450990303892,3,0.4200108191105434
2020-03-08,19,0.04880434062376082,14,0.22943068344554263,5,0.3159525063900359,4,0.43918374410746264,4,0.13282091302092436,4,0.21472498084861336,5,0.11802093264810853,6,0.15156753341188,10,0.16991071678698866,4,0.2019826011931114
2020-03-09,20,0.032497106874284754,15,0.28377472726286257,6,0.5405197302732088,5,0.35188897362279103,5,0.2764249179271463,5,0.3908663086870119,6,0.28815769671758407,7,0.1130515234427012,11,0.2306210438190952,5,0.4857347017724649
2020-03-10,21,0.020375603033016887,16,0.2744871800054369,7,0.4930118848992411,6,0.30753957093785633,6,0.34318817858664996,6,0.2502245099168805,7,0.23477323847967213,8,0.15192069302638878,12,-0.7635540617151921,6,0.4727222534847284
2020-03-11,22,0.029544442031337326,17,0.2618491861519381,8,0.2746599382613102,7,0.2979175763458075,7,0.37786779009037197,7,0.3594700162704294,8,0.24666617870563368,9,0.13472133772997807,13,0.23987543842895143,7,0.3221490750896594
2020-03-12,23,0.014772848677530703,18,0.2305092268272695,9,0.3287394995805393,8,0.2724185169669333,8,0.3166171833112328,8,0.22775103775688255,9,0.23148241903405697,10,0.13087764040572125,14,1.1076602199357382,8,0.28233995989113403
2020-03-13,24,0.013035328346848729,19,0.22566018968891655,10,0.3551823050836802,9,0.27017808083294614,9,0.2247465439096663,9,0.2040083108839683,10,0.24718782142055762,11,0.13723330760763197,15,0.14989241927694685,9,0.2824148255722072
2020-03-14,25,0.01136232398257242,20,0.18386645182829753,11,0.3124732149185192,10,0.25144595098520206,10,0.15270046394892756,10,0.08508718936495896,11,0.1991552236989964,12,0.127331853012846,16,0.181038528671996,10,0.27206684468572906
2020-03-15,26,0.013590384349267737,21,0.16055503431259588,12,0.2980385858913248,11,0.2320793422425691,11,0.1617165912118539,11,0.0793906046181494,12,0.18552370422237807,13,0.10065470725124293,17,0.1683494416071376,11,0.23183833623568706
2020-03-16,27,0.008508590699447538,22,0.18354494818705902,13,0.17023573883239962,12,0.2294013029435895,12,0.1891210001828787,12,0.08079509654357953,13,0.20028197510774604,14,0.08010363016187405,18,0.10452952121497816,12,0.21862887095968375
2020-03-17,28,0.013416471522223361,23,0.1402296269729444,14,0.19616781404834605,13,0.2207905748767498,13,0.19387125207322775,13,0.11255479129185364,14,0.15199670229656626,15,0.08260932454790826,19,0.10175806576989643,13,0.32721817269094444
2020-03-18,29,0.008685217442392812,24,0.12804694557706853,15,0.2046237510336102,14,0.21398118355220497,14,0.21170141182960833,14,0.11491153332436,15,0.16702392618033812,16,0.0771754076838036,20,0.11900060090633069,14,0.39919310150951404
2020-03-19,30,0.018681012052814694,25,0.10189050943650813,16,0.2232674909921979,15,0.20786827630493931,15,0.1766050983646501,15,0.09589820373424107,16,0.18410771546352045,17,0.06313948075224474,21,0.1426048073279933,15,0.4398455666213099
2020-03-20,31,0.010436916785732109,26,0.1041333000472271,17,0.15281256911467445,16,0.20573494322539254,16,0.17123332741264186,16,0.12104355370631659,17,0.1363445600948623,18,0.06986214355561238,22,0.19612142387865994,16,0.29592961424534536
2020-03-21,32,0.01585589609927318,27,0.0773012638056354,18,0.2212044932288748,17,0.20336030150869178,17,0.14220926193603667,17,0.07468650847301195,18,0.1365567498101914,19,0.05135329695131574,23,0.1275165466681667,17,0.3248105604379177
2020-03-22,33,0.00982640447891825,28,0.05822306276037992,19,0.13652858171914062,18,0.19314191842057404,18,0.1448650001338656,18,0.06144566585156852,19,0.14320819912512484,20,0.05189939111738262,24,0.09574480646425343,18,0.24572518018150724
2020-03-23,34,0.006008066590457162,29,0.07917216698214347,20,0.14677051697032795,19,0.18099073626176754,19,0.20203774967368382,19,0.08793687451057242,20,0.17408637740947341,NA,NA,25,0.0672474031180812,19,0.26266510957099953
2020-03-24,35,0.005747466094746301,30,0.05992294566671319,21,0.18148500234141451,20,0.17716623059603442,20,0.1691011682848913,20,0.10109611687136866,21,0.11588359216072774,NA,NA,26,0.0783330725674869,20,0.20513954707676696
2020-03-25,36,0.007054505489225704,31,0.06382912019011755,22,0.18235306625467373,21,0.1716304542409528,21,0.15919423310279512,21,0.12297207621005946,22,0.123492522097008,NA,NA,27,0.0673651878282584,21,0.24102813999494543
2020-03-26,37,0.008665758040134364,32,0.0564545403212211,NA,NA,22,0.16786164284603977,22,0.15612274606149334,22,0.1025098760360823,NA,NA,NA,NA,28,0.08140227412278023,22,0.20912784934063033
2020-03-27,38,0.008700974547442897,33,0.05564570462326479,NA,NA,23,0.1645828022391509,23,0.13565944174935396,23,0.11492424665189738,NA,NA,NA,NA,29,0.07921928232784303,23,0.18889509611626387
2020-03-28,39,0.014263402572806783,34,0.046760227551439826,NA,NA,24,0.15887946289102217,24,0.11018876273070966,24,0.08547341126589458,NA,NA,NA,NA,30,0.05707433228078784,24,0.1862146572108081
2020-03-29,40,0.009040096003289477,35,0.03464204389204362,NA,NA,25,0.1514447901251046,25,0.1018811254907046,25,0.07367876247820959,NA,NA,NA,NA,31,0.06067667313905112,25,0.14204799185311678
2020-03-30,41,0.004489585307032584,36,0.04745417854568856,NA,NA,26,0.14147162926388113,26,0.12966358346687912,26,0.10032502779190011,NA,NA,NA,NA,32,0.04122678125697554,26,0.1439941122165873
2020-03-31,42,0.015976639889984767,37,0.04157960937370042,NA,NA,27,0.1322619078310865,27,0.12200653164228115,27,0.10345415634051847,NA,NA,NA,NA,33,0.041129318042141705,27,0.13171074914877856
2020-04-01,43,0.009298505068210616,38,0.04470151959232638,NA,NA,28,0.12567334439051336,28,0.11795458055868124,28,0.09581792289723268,NA,NA,NA,NA,34,0.04215679649094284,28,0.13216085861856364
2020-04-02,44,0.007253166188185389,39,0.04070702515711666,NA,NA,NA,NA,29,0.10398452741266162,29,0.09908026078020349,NA,NA,NA,NA,35,0.04412012533956933,29,0.12643034754759697
2020-04-03,45,0.006585741028718672,40,0.04050357770996449,NA,NA,NA,NA,30,0.09411404723309325,30,0.09742857896366885,NA,NA,NA,NA,36,0.043128468081317095,30,0.13589998786698487
2020-04-04,46,0.008883501520864812,41,0.02904727993689349,NA,NA,NA,NA,31,0.07228166161354643,31,0.0536769202456604,NA,NA,NA,NA,37,0.03897147126273737,31,0.11472228340729096
2020-04-05,47,0.0057777262748963665,42,0.022790715913439286,NA,NA,NA,NA,32,0.06207925523027491,32,0.04857403915072567,NA,NA,NA,NA,38,0.04045034258297164,32,0.07654448111702905
2020-04-06,48,0.0030275530240366777,43,0.029504545300516938,NA,NA,NA,NA,33,0.08039025411503076,33,0.05282607529100325,NA,NA,NA,NA,39,0.026023363455001558,33,0.08528678078296714
