date,adm0_name,adm1_name,school_closure,travel_ban_local_opt,no_gathering,travel_ban_intl_out,work_from_home,testing_regime,home_isolation,religious_closure,cum_confirmed_cases,cum_confirmed_cases_imputed,population,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_change_irn_13mar2020,sample_avg,day_avg,travel_ban_local_opt_natl,school_closure_natl,p_irn_1,p_irn_2,_reghdfe_resid,__hdfe1__,__hdfe2__
"2020-03-09","IRN","Bushehr",1,1,1,1,1,0,0,0,11,11,1163400,09mar2020,1,3,2020,9,"Bushehr",0,2.397895,.0953102,0,,,1,1,1,0,-.13119265,.05039327,-.01436335
"2020-03-10","IRN","Bushehr",1,1,1,1,1,0,0,0,18,18,1163400,10mar2020,2,3,2020,10,"Bushehr",0,2.890372,.4924765,0,,,1,1,1,0,.28289329,.05039327,-.03128304
"2020-03-11","IRN","Bushehr",1,1,1,1,1,0,0,0,18,18,1163400,11mar2020,3,3,2020,11,"Bushehr",0,2.890372,0,0,,,1,1,1,0,-.18598042,.05039327,-.05488579
"2020-03-12","IRN","Bushehr",1,1,1,1,1,0,0,0,21,21,1163400,12mar2020,4,3,2020,12,"Bushehr",0,3.044523,.1541507,0,,,1,1,1,0,-.09457958,.05039327,.0078641
"2020-03-13","IRN","Bushehr",1,1,1,1,1,1,1,0,21,21,1163400,13mar2020,5,3,2020,13,"Bushehr",0,3.044523,0,1,,,1,1,1,1,-.111433,.05039327,.09906877
"2020-03-14","IRN","Bushehr",1,1,1,1,1,1,1,0,28,28,1163400,14mar2020,6,3,2020,14,"Bushehr",0,3.332205,.2876821,0,,,1,1,1,1,.21512745,.05039327,-.01470935
"2020-03-15","IRN","Bushehr",1,1,1,1,1,1,1,0,34,34,1163400,15mar2020,0,3,2020,15,"Bushehr",0,3.526361,.1941559,0,,,1,1,1,1,.12681158,.05039327,-.0199196
"2020-03-16","IRN","Bushehr",1,1,1,1,1,1,1,0,38,38,1163400,16mar2020,1,3,2020,16,"Bushehr",0,3.637586,.1112256,0,,,1,1,1,1,.038325,.05039327,-.01436335
"2020-03-17","IRN","Bushehr",1,1,1,1,1,1,1,0,42,42,1163400,17mar2020,2,3,2020,17,"Bushehr",0,3.73767,.1000836,0,,,1,1,1,1,.04410267,.05039327,-.03128304
"2020-03-18","IRN","Bushehr",1,1,1,1,1,1,1,0,46,46,1163400,18mar2020,3,3,2020,18,"Bushehr",0,3.828641,.0909717,0,,,1,1,1,1,.05859354,.05039327,-.05488579
"2020-03-19","IRN","Bushehr",1,1,1,1,1,1,1,0,54,54,1163400,19mar2020,4,3,2020,19,"Bushehr",0,3.988984,.1603427,0,,,1,1,1,1,.06521464,.05039327,.0078641
"2020-03-20","IRN","Bushehr",1,1,1,1,1,1,1,0,55,55,1163400,20mar2020,5,3,2020,20,"Bushehr",0,4.007333,.0183492,0,,,1,1,1,1,-.16798356,.05039327,.09906877
"2020-03-21","IRN","Bushehr",1,1,1,1,1,1,1,0,55,55,1163400,21mar2020,6,3,2020,21,"Bushehr",0,4.007333,0,0,,,1,1,1,1,-.0725546,.05039327,-.01470935
"2020-03-22","IRN","Bushehr",1,1,1,1,1,1,1,0,55,55,1163400,22mar2020,0,3,2020,22,"Bushehr",0,4.007333,0,0,,,1,1,1,1,-.06734435,.05039327,-.0199196
"2020-03-07","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,0,0,0,16,16,947763,07mar2020,6,3,2020,7,"Chahar Mahall and Bakhtiari",0,2.772589,.1335313,0,,,1,1,1,0,-.05691294,.01468069,-.01470935
"2020-03-08","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,0,0,0,21,21,947763,08mar2020,0,3,2020,8,"Chahar Mahall and Bakhtiari",0,3.044523,.2719338,0,,,1,1,1,0,.08669977,.01468069,-.0199196
"2020-03-09","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,0,0,0,26,26,947763,09mar2020,1,3,2020,9,"Chahar Mahall and Bakhtiari",0,3.258096,.2135739,0,,,1,1,1,0,.02278365,.01468069,-.01436335
"2020-03-10","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,0,0,0,37,37,947763,10mar2020,2,3,2020,10,"Chahar Mahall and Bakhtiari",0,3.610918,.3528214,0,,,1,1,1,0,.17895076,.01468069,-.03128304
"2020-03-11","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,0,0,0,38,38,947763,11mar2020,3,3,2020,11,"Chahar Mahall and Bakhtiari",0,3.637586,.0266683,0,,,1,1,1,0,-.12359953,.01468069,-.05488579
"2020-03-12","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,0,0,0,49,49,947763,12mar2020,4,3,2020,12,"Chahar Mahall and Bakhtiari",0,3.89182,.2542341,0,,,1,1,1,0,.04121635,.01468069,.0078641
"2020-03-13","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,1,1,0,49,49,947763,13mar2020,5,3,2020,13,"Chahar Mahall and Bakhtiari",0,3.89182,0,1,,,1,1,1,1,-.07572042,.01468069,.09906877
"2020-03-14","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,1,1,0,49,49,947763,14mar2020,6,3,2020,14,"Chahar Mahall and Bakhtiari",0,3.89182,0,0,,,1,1,1,1,-.03684202,.01468069,-.01470935
"2020-03-15","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,1,1,0,49,49,947763,15mar2020,0,3,2020,15,"Chahar Mahall and Bakhtiari",0,3.89182,0,0,,,1,1,1,1,-.03163177,.01468069,-.0199196
"2020-03-16","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,1,1,0,52,52,947763,16mar2020,1,3,2020,16,"Chahar Mahall and Bakhtiari",0,3.951244,.0594234,0,,,1,1,1,1,.02223542,.01468069,-.01436335
"2020-03-17","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,1,1,0,54,54,947763,17mar2020,2,3,2020,17,"Chahar Mahall and Bakhtiari",0,3.988984,.0377405,0,,,1,1,1,1,.01747213,.01468069,-.03128304
"2020-03-18","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,1,1,0,58,58,947763,18mar2020,3,3,2020,18,"Chahar Mahall and Bakhtiari",0,4.060443,.0714588,0,,,1,1,1,1,.07479323,.01468069,-.05488579
"2020-03-19","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,1,1,0,61,61,947763,19mar2020,4,3,2020,19,"Chahar Mahall and Bakhtiari",0,4.110874,.0504308,0,,,1,1,1,1,-.0089847,.01468069,.0078641
"2020-03-20","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,1,1,0,64,64,947763,20mar2020,5,3,2020,20,"Chahar Mahall and Bakhtiari",0,4.158883,.0480094,0,,,1,1,1,1,-.10261075,.01468069,.09906877
"2020-03-21","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,1,1,0,66,66,947763,21mar2020,6,3,2020,21,"Chahar Mahall and Bakhtiari",0,4.189655,.0307717,0,,,1,1,1,1,-.00607029,.01468069,-.01470935
"2020-03-22","IRN","Chahar Mahall and Bakhtiari",1,1,1,1,1,1,1,0,68,68,947763,22mar2020,0,3,2020,22,"Chahar Mahall and Bakhtiari",0,4.219508,.0298529,0,,,1,1,1,1,-.0017789,.01468069,-.0199196
"2020-03-01","IRN","East Azarbaijan",0,1,1,1,0,0,0,0,12,12,3909652,01mar2020,0,3,2020,1,"East Azarbaijan",0,2.484907,0,0,,,1,0,1,0,-.46610982,.0729967,-.0199196
"2020-03-05","IRN","East Azarbaijan",1,1,1,1,1,0,0,0,31,31,3909652,05mar2020,4,3,2020,5,"East Azarbaijan",0,3.433987,.3894646,0,,,1,1,1,0,.11813088,.0729967,.0078641
"2020-03-06","IRN","East Azarbaijan",1,1,1,1,1,0,0,0,41,41,3909652,06mar2020,5,3,2020,6,"East Azarbaijan",0,3.713572,.2795849,0,,,1,1,1,0,-.08295353,.0729967,.09906877
"2020-03-07","IRN","East Azarbaijan",1,1,1,1,1,0,0,0,43,43,3909652,07mar2020,6,3,2020,7,"East Azarbaijan",0,3.7612,.0476282,0,,,1,1,1,0,-.20113212,.0729967,-.01470935
"2020-03-08","IRN","East Azarbaijan",1,1,1,1,1,0,0,0,73,73,3909652,08mar2020,0,3,2020,8,"East Azarbaijan",0,4.29046,.5292594,0,,,1,1,1,0,.28570941,.0729967,-.0199196
"2020-03-09","IRN","East Azarbaijan",1,1,1,1,1,0,0,0,95,95,3909652,09mar2020,1,3,2020,9,"East Azarbaijan",0,4.553877,.2634172,0,,,1,1,1,0,.01431095,.0729967,-.01436335
"2020-03-10","IRN","East Azarbaijan",1,1,1,1,1,0,0,0,112,112,3909652,10mar2020,2,3,2020,10,"East Azarbaijan",0,4.718499,.1646218,0,,,1,1,1,0,-.06756477,.0729967,-.03128304
"2020-03-11","IRN","East Azarbaijan",1,1,1,1,1,0,0,0,141,141,3909652,11mar2020,3,3,2020,11,"East Azarbaijan",0,4.94876,.2302613,0,,,1,1,1,0,.02167748,.0729967,-.05488579
"2020-03-12","IRN","East Azarbaijan",1,1,1,1,1,0,0,0,148,148,3909652,12mar2020,4,3,2020,12,"East Azarbaijan",0,4.997212,.0484524,0,,,1,1,1,0,-.22288136,.0729967,.0078641
"2020-03-13","IRN","East Azarbaijan",1,1,1,1,1,1,1,0,245,245,3909652,13mar2020,5,3,2020,13,"East Azarbaijan",0,5.501258,.504046,1,,,1,1,1,1,.37000953,.0729967,.09906877
"2020-03-14","IRN","East Azarbaijan",1,1,1,1,1,1,1,0,304,304,3909652,14mar2020,6,3,2020,14,"East Azarbaijan",0,5.717028,.2157693,0,,,1,1,1,1,.12061126,.0729967,-.01470935
"2020-03-15","IRN","East Azarbaijan",1,1,1,1,1,1,1,0,340,340,3909652,15mar2020,0,3,2020,15,"East Azarbaijan",0,5.828946,.111918,0,,,1,1,1,1,.02197019,.0729967,-.0199196
"2020-03-16","IRN","East Azarbaijan",1,1,1,1,1,1,1,0,375,375,3909652,16mar2020,1,3,2020,16,"East Azarbaijan",0,5.926926,.0979805,0,,,1,1,1,1,.00247646,.0729967,-.01436335
"2020-03-17","IRN","East Azarbaijan",1,1,1,1,1,1,1,0,453,453,3909652,17mar2020,2,3,2020,17,"East Azarbaijan",0,6.115892,.1889658,0,,,1,1,1,1,.11038145,.0729967,-.03128304
"2020-03-18","IRN","East Azarbaijan",1,1,1,1,1,1,1,0,537,537,3909652,18mar2020,3,3,2020,18,"East Azarbaijan",0,6.285998,.1701059,0,,,1,1,1,1,.11512434,.0729967,-.05488579
"2020-03-19","IRN","East Azarbaijan",1,1,1,1,1,1,1,0,595,595,3909652,19mar2020,4,3,2020,19,"East Azarbaijan",0,6.388561,.1025634,0,,,1,1,1,1,-.0151681,.0729967,.0078641
"2020-03-20","IRN","East Azarbaijan",1,1,1,1,1,1,1,0,650,650,3909652,20mar2020,5,3,2020,20,"East Azarbaijan",0,6.476973,.0884113,0,,,1,1,1,1,-.12052482,.0729967,.09906877
"2020-03-21","IRN","East Azarbaijan",1,1,1,1,1,1,1,0,722,722,3909652,21mar2020,6,3,2020,21,"East Azarbaijan",0,6.582025,.1050525,0,,,1,1,1,1,.00989444,.0729967,-.01470935
"2020-03-22","IRN","East Azarbaijan",1,1,1,1,1,1,1,0,779,779,3909652,22mar2020,0,3,2020,22,"East Azarbaijan",0,6.658011,.0759859,0,,,1,1,1,1,-.01396187,.0729967,-.0199196
"2020-02-28","IRN","Esfahan",0,0,1,1,0,0,0,0,20,20,5120850,28feb2020,5,2,2020,28,"Esfahan",0,2.995732,.6931472,0,,,0,0,0,0,-.02021474,.08998053,.09906877
"2020-02-29","IRN","Esfahan",0,0,1,1,0,0,0,0,32,32,5120850,29feb2020,6,2,2020,29,"Esfahan",0,3.465736,.4700036,0,,,0,0,0,0,-.12958019,.08998053,-.01470935
"2020-03-01","IRN","Esfahan",0,1,1,1,0,0,0,0,45,45,5120850,01mar2020,0,3,2020,1,"Esfahan",0,3.806663,.3409266,0,,,1,0,1,0,-.142167,.08998053,-.0199196
"2020-03-05","IRN","Esfahan",1,1,1,1,1,0,0,0,163,209,5120850,05mar2020,4,3,2020,5,"Esfahan",0,5.09375,1.287087,0,,,1,1,1,0,.99876987,.08998053,.0078641
"2020-03-06","IRN","Esfahan",1,1,1,1,1,1,0,0,313,359,5120850,06mar2020,5,3,2020,6,"Esfahan",0,5.746203,.6524534,0,,,1,1,1,0,.27293118,.08998053,.09906877
"2020-03-07","IRN","Esfahan",1,1,1,1,1,1,0,0,409,455,5120850,07mar2020,6,3,2020,7,"Esfahan",0,6.013715,.2675118,0,,,1,1,1,0,.00176773,.08998053,-.01470935
"2020-03-08","IRN","Esfahan",1,1,1,1,1,1,0,0,489,535,5120850,08mar2020,0,3,2020,8,"Esfahan",0,6.192362,.178647,0,,,1,1,1,0,-.08188682,.08998053,-.0199196
"2020-03-09","IRN","Esfahan",1,1,1,1,1,1,0,0,526,572,5120850,09mar2020,1,3,2020,9,"Esfahan",0,6.265301,.0729389,0,,,1,1,1,0,-.1931512,.08998053,-.01436335
"2020-03-10","IRN","Esfahan",1,1,1,1,1,1,0,0,543,589,5120850,10mar2020,2,3,2020,10,"Esfahan",0,6.297109,.0318079,0,,,1,1,1,0,-.21736253,.08998053,-.03128304
"2020-03-11","IRN","Esfahan",1,1,1,1,1,1,0,0,713,759,5120850,11mar2020,3,3,2020,11,"Esfahan",0,6.569481,.2723722,0,,,1,1,1,0,.04680457,.08998053,-.05488579
"2020-03-12","IRN","Esfahan",1,1,1,1,1,1,0,0,717,763,5120850,12mar2020,4,3,2020,12,"Esfahan",0,6.575076,.0055943,0,,,1,1,1,0,-.28272331,.08998053,.0078641
"2020-03-13","IRN","Esfahan",1,1,1,1,1,1,1,0,827,873,5120850,13mar2020,5,3,2020,13,"Esfahan",0,6.717805,.1427293,1,,,1,1,1,1,-.00829098,.08998053,.09906877
"2020-03-14","IRN","Esfahan",1,1,1,1,1,1,1,0,982,1028,5120850,14mar2020,6,3,2020,14,"Esfahan",0,6.889591,.1717863,0,,,1,1,1,1,.05964445,.08998053,-.01470935
"2020-03-15","IRN","Esfahan",1,1,1,1,1,1,1,0,1108,1154,5120850,15mar2020,0,3,2020,15,"Esfahan",0,7.010312,.1207209,0,,,1,1,1,1,.01378925,.08998053,-.0199196
"2020-03-16","IRN","Esfahan",1,1,1,1,1,1,1,0,1226,1272,5120850,16mar2020,1,3,2020,16,"Esfahan",0,7.111512,.1012001,0,,,1,1,1,1,-.01128776,.08998053,-.01436335
"2020-03-17","IRN","Esfahan",1,1,1,1,1,1,1,0,1301,1347,5120850,17mar2020,2,3,2020,17,"Esfahan",0,7.170888,.0593762,0,,,1,1,1,1,-.03619194,.08998053,-.03128304
"2020-03-18","IRN","Esfahan",1,1,1,1,1,1,1,0,1463,1509,5120850,18mar2020,3,3,2020,18,"Esfahan",0,7.288244,.1173558,0,,,1,1,1,1,.0453904,.08998053,-.05488579
"2020-03-19","IRN","Esfahan",1,1,1,1,1,1,1,0,1571,1617,5120850,19mar2020,4,3,2020,19,"Esfahan",0,7.359468,.0712233,0,,,1,1,1,1,-.06349205,.08998053,.0078641
"2020-03-20","IRN","Esfahan",1,1,1,1,1,1,1,0,1716,1762,5120850,20mar2020,5,3,2020,20,"Esfahan",0,7.447751,.0882835,0,,,1,1,1,1,-.13763645,.08998053,.09906877
"2020-03-21","IRN","Esfahan",1,1,1,1,1,1,1,0,1817,1863,5120850,21mar2020,6,3,2020,21,"Esfahan",0,7.504942,.0571909,0,,,1,1,1,1,-.05495097,.08998053,-.01470935
"2020-03-22","IRN","Esfahan",1,1,1,1,1,1,1,0,1904,1950,5120850,22mar2020,0,3,2020,22,"Esfahan",0,7.551712,.0467701,0,,,1,1,1,1,-.06016151,.08998053,-.0199196
"2020-03-01","IRN","Fars",0,1,1,1,0,0,0,0,19,19,4851274,01mar2020,0,3,2020,1,"Fars",0,2.944439,.5465436,0,,,1,0,1,0,.09996484,.05346564,-.0199196
"2020-03-05","IRN","Fars",1,1,1,1,1,0,0,0,52,80,4851274,05mar2020,4,3,2020,5,"Fars",0,3.951244,.454736,0,,,1,1,1,0,.20293332,.05346564,.0078641
"2020-03-06","IRN","Fars",1,1,1,1,1,0,0,0,65,93,4851274,06mar2020,5,3,2020,6,"Fars",0,4.174387,.2231438,0,,,1,1,1,0,-.11986353,.05346564,.09906877
"2020-03-07","IRN","Fars",1,1,1,1,1,0,0,0,79,107,4851274,07mar2020,6,3,2020,7,"Fars",0,4.369448,.1950603,0,,,1,1,1,0,-.03416897,.05346564,-.01470935
"2020-03-08","IRN","Fars",1,1,1,1,1,0,0,0,88,116,4851274,08mar2020,0,3,2020,8,"Fars",0,4.477337,.1078892,0,,,1,1,1,0,-.1161298,.05346564,-.0199196
"2020-03-09","IRN","Fars",1,1,1,1,1,0,0,0,117,145,4851274,09mar2020,1,3,2020,9,"Fars",0,4.762174,.2848372,0,,,1,1,1,0,.05526202,.05346564,-.01436335
"2020-03-10","IRN","Fars",1,1,1,1,1,0,0,0,135,163,4851274,10mar2020,2,3,2020,10,"Fars",0,4.905275,.1431007,0,,,1,1,1,0,-.0695548,.05346564,-.03128304
"2020-03-11","IRN","Fars",1,1,1,1,1,0,0,0,154,182,4851274,11mar2020,3,3,2020,11,"Fars",0,5.036952,.1316776,0,,,1,1,1,0,-.05737516,.05346564,-.05488579
"2020-03-12","IRN","Fars",1,1,1,1,1,0,0,0,183,211,4851274,12mar2020,4,3,2020,12,"Fars",0,5.209486,.1725335,0,,,1,1,1,0,-.07926916,.05346564,.0078641
"2020-03-13","IRN","Fars",1,1,1,1,1,1,1,0,216,244,4851274,13mar2020,5,3,2020,13,"Fars",0,5.375278,.1657925,1,,,1,1,1,1,.0512871,.05346564,.09906877
"2020-03-14","IRN","Fars",1,1,1,1,1,1,1,0,227,255,4851274,14mar2020,6,3,2020,14,"Fars",0,5.42495,.0496716,0,,,1,1,1,1,-.02595532,.05346564,-.01470935
"2020-03-15","IRN","Fars",1,1,1,1,1,1,1,0,236,264,4851274,15mar2020,0,3,2020,15,"Fars",0,5.463832,.0388818,0,,,1,1,1,1,-.03153494,.05346564,-.0199196
"2020-03-16","IRN","Fars",1,1,1,1,1,1,1,0,279,307,4851274,16mar2020,1,3,2020,16,"Fars",0,5.631212,.1673799,0,,,1,1,1,1,.09140688,.05346564,-.01436335
"2020-03-17","IRN","Fars",1,1,1,1,1,1,1,0,310,338,4851274,17mar2020,2,3,2020,17,"Fars",0,5.736572,.1053605,0,,,1,1,1,1,.04630722,.05346564,-.03128304
"2020-03-18","IRN","Fars",1,1,1,1,1,1,1,0,370,398,4851274,18mar2020,3,3,2020,18,"Fars",0,5.913503,.1769309,0,,,1,1,1,1,.14148037,.05346564,-.05488579
"2020-03-19","IRN","Fars",1,1,1,1,1,1,1,0,391,419,4851274,19mar2020,4,3,2020,19,"Fars",0,5.968708,.0552044,0,,,1,1,1,1,-.04299603,.05346564,.0078641
"2020-03-20","IRN","Fars",1,1,1,1,1,1,1,0,441,469,4851274,20mar2020,5,3,2020,20,"Fars",0,6.089045,.1203375,0,,,1,1,1,1,-.06906761,.05346564,.09906877
"2020-03-21","IRN","Fars",1,1,1,1,1,1,1,0,463,491,4851274,21mar2020,6,3,2020,21,"Fars",0,6.137727,.0486822,0,,,1,1,1,1,-.02694476,.05346564,-.01470935
"2020-03-22","IRN","Fars",1,1,1,1,1,1,1,0,489,517,4851274,22mar2020,0,3,2020,22,"Fars",0,6.192362,.054635,0,,,1,1,1,1,-.01578167,.05346564,-.0199196
"2020-02-28","IRN","Gilan",1,0,1,1,0,0,0,0,57,57,2530696,28feb2020,5,2,2020,28,"Gilan",0,4.043051,.5773153,0,,,0,0,0,0,.05599308,-.10205914,.09906877
