totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,bundesland,refdatum,home_isolation,travel_ban_intl,p_ger_1,p_ger_2,p_ger_3,p_ger_4,p_ger_5,p_ger_6,p_ger_7
98,Gotland,0,2020-03-10,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,10mar2020,2,3,2020,10,Gotland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
196,Gotland,2,2020-03-11,NA,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,11mar2020,3,3,2020,11,Gotland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
151,Gotland,0,2020-03-12,NA,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,12mar2020,4,3,2020,12,Gotland,0,NA,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
152,Gotland,0,2020-03-13,NA,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,13mar2020,5,3,2020,13,Gotland,0,NA,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
71,Gotland,0,2020-03-14,NA,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,14mar2020,6,3,2020,14,Gotland,0,NA,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
69,Gotland,0,2020-03-15,NA,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,15mar2020,0,3,2020,15,Gotland,0,NA,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
83,Gotland,0,2020-03-16,NA,0,0,0,2,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,16mar2020,1,3,2020,16,Gotland,0,NA,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
119,Gotland,1,2020-03-17,NA,0,0,0,2,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,17mar2020,2,3,2020,17,Gotland,0,NA,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
145,Gotland,1,2020-03-18,NA,1,0,0,2,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,18mar2020,3,3,2020,18,Gotland,0,NA,NA,NA,NA,1,0,0,1,0,0,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
143,Gotland,1,2020-03-19,NA,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,19mar2020,4,3,2020,19,Gotland,0,NA,NA,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
180,Gotland,0,2020-03-20,NA,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,20mar2020,5,3,2020,20,Gotland,0,NA,NA,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
134,Gotland,0,2020-03-21,NA,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,21mar2020,6,3,2020,21,Gotland,0,NA,NA,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
118,Gotland,0,2020-03-22,NA,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,22mar2020,0,3,2020,22,Gotland,0,NA,NA,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
182,Gotland,0,2020-03-23,NA,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,23mar2020,1,3,2020,23,Gotland,0,NA,NA,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
230,Gotland,0,2020-03-24,NA,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,24mar2020,2,3,2020,24,Gotland,0,NA,NA,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
314,Gotland,1,2020-03-25,NA,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,25mar2020,3,3,2020,25,Gotland,0,NA,NA,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
286,Gotland,4,2020-03-26,10,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,26mar2020,4,3,2020,26,Gotland,0,2.302585,NA,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
365,Gotland,1,2020-03-27,11,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,27mar2020,5,3,2020,27,Gotland,0,2.397895,0.0953102,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
300,Gotland,0,2020-03-28,11,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,28mar2020,6,3,2020,28,Gotland,0,2.397895,0,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
280,Gotland,0,2020-03-29,11,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,29mar2020,0,3,2020,29,Gotland,0,2.397895,0,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
416,Gotland,0,2020-03-30,11,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,30mar2020,1,3,2020,30,Gotland,0,2.397895,0,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
475,Gotland,1,2020-03-31,12,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,31mar2020,2,3,2020,31,Gotland,0,2.484907,0.0870113,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
486,Gotland,0,2020-04-01,12,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,01apr2020,3,4,2020,1,Gotland,0,2.484907,0,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,0,0,0,0,0,0,0
