areatype,areaname,areacode,date,newcasesbyspecimendate,cumcasesbyspecimendate,adm1_name,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,transit_suspension,home_isolation,travel_ban_local,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_uk_1,p_uk_2,p_uk_3,p_uk_4,p_uk_5
"region","East of England","E12000006","2020-03-17",39,232,"East of England",232,"0","1","1","0","0","1","0","0","0","1","2","1","0",0,1,1,0,0,1,0,17mar2020,2,3,2020,17,"East of England",0,5.446737,.1840472,,,0,1,0,0,0
"region","East of England","E12000006","2020-03-18",74,306,"East of England",306,"3","1","1","0","0","1","0","0","0","1","2","1","0",1,1,1,0,0,1,0,18mar2020,3,3,2020,18,"East of England",0,5.723585,.2768478,,,1,1,0,0,0
"region","East of England","E12000006","2020-03-19",56,362,"East of England",362,"3","1","1","0","0","1","0","0","0","2","2","1","0",1,1,1,0,0,1,0,19mar2020,4,3,2020,19,"East of England",0,5.891644,.1680589,,,1,1,0,0,0
"region","East of England","E12000006","2020-03-20",70,432,"East of England",432,"3","1","1","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,20mar2020,5,3,2020,20,"East of England",0,6.068426,.1767817,,,1,1,0,1,0
"region","East of England","E12000006","2020-03-21",76,508,"East of England",508,"3","2","2","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,21mar2020,6,3,2020,21,"East of England",0,6.230482,.162056,,,1,1,0,1,0
"region","East of England","E12000006","2020-03-22",91,599,"East of England",599,"3","2","2","0","1","2","2","0","2","2","2","1","0",1,1,1,0,1,1,1,22mar2020,0,3,2020,22,"East of England",0,6.395262,.1647801,,,1,1,0,1,1
"region","East of England","E12000006","2020-03-23",196,795,"East of England",795,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,23mar2020,1,3,2020,23,"East of England",0,6.678342,.2830806,,,1,1,1,1,1
"region","East of England","E12000006","2020-03-24",165,960,"East of England",960,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,24mar2020,2,3,2020,24,"East of England",0,6.866933,.188591,,,1,1,1,1,1
"region","East of England","E12000006","2020-03-25",188,1148,"East of England",1148,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,25mar2020,3,3,2020,25,"East of England",0,7.045776,.178843,,,1,1,1,1,1
"region","East of England","E12000006","2020-03-26",215,1363,"East of England",1363,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,26mar2020,4,3,2020,26,"East of England",0,7.217443,.1716671,,,1,1,1,1,1
"region","East of England","E12000006","2020-03-27",244,1607,"East of England",1607,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,27mar2020,5,3,2020,27,"East of England",0,7.382124,.164681,,,1,1,1,1,1
"region","East of England","E12000006","2020-03-28",183,1790,"East of England",1790,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,28mar2020,6,3,2020,28,"East of England",0,7.489971,.1078463,,,1,1,1,1,1
"region","East of England","E12000006","2020-03-29",209,1999,"East of England",1999,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,29mar2020,0,3,2020,29,"East of England",0,7.600402,.1104317,,,1,1,1,1,1
"region","East of England","E12000006","2020-03-30",300,2299,"East of England",2299,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,30mar2020,1,3,2020,30,"East of England",0,7.74023,.1398273,,,1,1,1,1,1
"region","East of England","E12000006","2020-03-31",322,2621,"East of England",2621,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,31mar2020,2,3,2020,31,"East of England",0,7.871311,.1310816,,,1,1,1,1,1
"region","East of England","E12000006","2020-04-01",333,2954,"East of England",2954,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,01apr2020,3,4,2020,1,"East of England",0,7.990915,.1196041,,,1,1,1,1,1
"region","East of England","E12000006","2020-04-02",372,3326,"East of England",3326,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,02apr2020,4,4,2020,2,"East of England",0,8.109526,.1186104,,,1,1,1,1,1
"region","East of England","E12000006","2020-04-03",352,3678,"East of England",3678,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,03apr2020,5,4,2020,3,"East of England",0,8.210124,.1005983,,,1,1,1,1,1
"region","East of England","E12000006","2020-04-04",269,3947,"East of England",3947,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,04apr2020,6,4,2020,4,"East of England",0,8.280711,.0705872,,,1,1,1,1,1
"region","East of England","E12000006","2020-04-05",281,4228,"East of England",4228,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,05apr2020,0,4,2020,5,"East of England",0,8.349484,.0687733,,,1,1,1,1,1
"region","East of England","E12000006","2020-04-06",385,4613,"East of England",4613,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,06apr2020,1,4,2020,6,"East of England",0,8.436634,.0871496,,,1,1,1,1,1
"region","London","E12000007","2020-03-04",18,53,"London",53,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,04mar2020,3,3,2020,4,"London",1,3.970292,,.1706549,.20759,0,0,0,0,0
"region","London","E12000007","2020-03-05",14,67,"London",67,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,05mar2020,4,3,2020,5,"London",1,4.204693,.234401,.1706549,.20759,0,0,0,0,0
"region","London","E12000007","2020-03-06",23,90,"London",90,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,06mar2020,5,3,2020,6,"London",1,4.49981,.2951169,.1706549,.2218967,0,0,0,0,0
"region","London","E12000007","2020-03-07",14,104,"London",104,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,07mar2020,6,3,2020,7,"London",1,4.644391,.1445813,.1706549,.1445665,0,0,0,0,0
"region","London","E12000007","2020-03-08",22,126,"London",126,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,08mar2020,0,3,2020,8,"London",1,4.836282,.1918907,.1706549,.1142938,0,0,0,0,0
"region","London","E12000007","2020-03-09",53,179,"London",179,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,09mar2020,1,3,2020,9,"London",1,5.187386,.3511043,.1706549,.224357,0,0,0,0,0
"region","London","E12000007","2020-03-10",91,270,"London",270,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,10mar2020,2,3,2020,10,"London",1,5.598422,.411036,.1706549,.3278062,0,0,0,0,0
"region","London","E12000007","2020-03-11",183,453,"London",453,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,11mar2020,3,3,2020,11,"London",1,6.115892,.5174699,.1706549,.288731,0,0,0,0,0
"region","London","E12000007","2020-03-12",165,618,"London",618,"0","0","0","0","0","0","0","0","0","0","2","1","0",0,0,0,0,0,0,0,12mar2020,4,3,2020,12,"London",1,6.426488,.3105965,.1706549,.2817385,0,0,0,0,0
"region","London","E12000007","2020-03-13",136,754,"London",754,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,13mar2020,5,3,2020,13,"London",1,6.625392,.198904,.1706549,.2491243,0,1,0,0,0
"region","London","E12000007","2020-03-14",149,903,"London",903,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,14mar2020,6,3,2020,14,"London",1,6.805723,.1803303,.1706549,.1473122,0,1,0,0,0
"region","London","E12000007","2020-03-15",165,1068,"London",1068,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,15mar2020,0,3,2020,15,"London",1,6.973543,.1678205,.1706549,.1706367,0,1,0,0,0
"region","London","E12000007","2020-03-16",234,1302,"London",1302,"0","1","1","0","0","1","0","0","0","0","2","1","0",0,1,1,0,0,1,0,16mar2020,1,3,2020,16,"London",1,7.171657,.1981134,.1706549,.1815412,0,1,0,0,0
"region","London","E12000007","2020-03-17",310,1612,"London",1612,"0","1","1","0","0","1","0","0","0","1","2","1","0",0,1,1,0,0,1,0,17mar2020,2,3,2020,17,"London",1,7.385231,.2135744,.1706549,.1924377,0,1,0,0,0
"region","London","E12000007","2020-03-18",356,1968,"London",1968,"3","1","1","0","0","1","0","0","0","1","2","1","0",1,1,1,0,0,1,0,18mar2020,3,3,2020,18,"London",1,7.584773,.199542,.1706549,.2197434,1,1,0,0,0
"region","London","E12000007","2020-03-19",333,2301,"London",2301,"3","1","1","0","0","1","0","0","0","2","2","1","0",1,1,1,0,0,1,0,19mar2020,4,3,2020,19,"London",1,7.741099,.1563258,.1706549,.1877891,1,1,0,0,0
"region","London","E12000007","2020-03-20",426,2727,"London",2727,"3","1","1","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,20mar2020,5,3,2020,20,"London",1,7.910957,.1698585,.1706549,.1783463,1,1,0,1,0
"region","London","E12000007","2020-03-21",351,3078,"London",3078,"3","2","2","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,21mar2020,6,3,2020,21,"London",1,8.032035,.1210775,.1706549,.1577065,1,1,0,1,0
"region","London","E12000007","2020-03-22",437,3515,"London",3515,"3","2","2","0","1","2","2","0","2","2","2","1","0",1,1,1,0,1,1,1,22mar2020,0,3,2020,22,"London",1,8.164795,.13276,.1706549,.1524345,1,1,0,1,1
"region","London","E12000007","2020-03-23",689,4204,"London",4204,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,23mar2020,1,3,2020,23,"London",1,8.343792,.178997,.1706549,.2193297,1,1,1,1,1
"region","London","E12000007","2020-03-24",637,4841,"London",4841,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,24mar2020,2,3,2020,24,"London",1,8.484877,.1410847,.1706549,.1912961,1,1,1,1,1
"region","London","E12000007","2020-03-25",759,5600,"London",5600,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,25mar2020,3,3,2020,25,"London",1,8.630522,.1456451,.1706549,.1708149,1,1,1,1,1
"region","London","E12000007","2020-03-26",766,6366,"London",6366,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,26mar2020,4,3,2020,26,"London",1,8.758727,.1282053,.1706549,.1727414,1,1,1,1,1
"region","London","E12000007","2020-03-27",822,7188,"London",7188,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,27mar2020,5,3,2020,27,"London",1,8.880168,.1214409,.1706549,.1459564,1,1,1,1,1
"region","London","E12000007","2020-03-28",577,7765,"London",7765,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,28mar2020,6,3,2020,28,"London",1,8.957382,.0772142,.1706549,.1259372,1,1,1,1,1
"region","London","E12000007","2020-03-29",594,8359,"London",8359,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,29mar2020,0,3,2020,29,"London",1,9.031095,.0737123,.1706549,.1129421,1,1,1,1,1
"region","London","E12000007","2020-03-30",870,9229,"London",9229,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,30mar2020,1,3,2020,30,"London",1,9.130106,.0990114,.1706549,.143619,1,1,1,1,1
"region","London","E12000007","2020-03-31",936,10165,"London",10165,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,31mar2020,2,3,2020,31,"London",1,9.226706,.0965996,.1706549,.1345981,1,1,1,1,1
"region","London","E12000007","2020-04-01",980,11145,"London",11145,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,01apr2020,3,4,2020,1,"London",1,9.318747,.092041,.1706549,.1326735,1,1,1,1,1
"region","London","E12000007","2020-04-02",1071,12216,"London",12216,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,02apr2020,4,4,2020,2,"London",1,9.410501,.0917549,.1706549,.1078451,1,1,1,1,1
"region","London","E12000007","2020-04-03",981,13197,"London",13197,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,03apr2020,5,4,2020,3,"London",1,9.487745,.0772438,.1706549,.1011465,1,1,1,1,1
"region","London","E12000007","2020-04-04",766,13963,"London",13963,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,04apr2020,6,4,2020,4,"London",1,9.544167,.0564213,.1706549,.0779909,1,1,1,1,1
"region","London","E12000007","2020-04-05",635,14598,"London",14598,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,05apr2020,0,4,2020,5,"London",1,9.58864,.0444736,.1706549,.066586,1,1,1,1,1
"region","London","E12000007","2020-04-06",861,15459,"London",15459,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,06apr2020,1,4,2020,6,"London",1,9.645947,.0573063,.1706549,.0866861,1,1,1,1,1
"region","North East","E12000001","2020-03-04",1,2,"North East",,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,04mar2020,3,3,2020,4,"North East",0,,,,,0,0,0,0,0
"region","North East","E12000001","2020-03-05",2,4,"North East",,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,05mar2020,4,3,2020,5,"North East",0,,,,,0,0,0,0,0
"region","North East","E12000001","2020-03-06",1,5,"North East",,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,06mar2020,5,3,2020,6,"North East",0,,,,,0,0,0,0,0
"region","North East","E12000001","2020-03-07",2,7,"North East",,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,07mar2020,6,3,2020,7,"North East",0,,,,,0,0,0,0,0
"region","North East","E12000001","2020-03-08",0,7,"North East",,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,08mar2020,0,3,2020,8,"North East",0,,,,,0,0,0,0,0
"region","North East","E12000001","2020-03-09",3,10,"North East",10,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,09mar2020,1,3,2020,9,"North East",0,2.302585,,,,0,0,0,0,0
"region","North East","E12000001","2020-03-10",4,14,"North East",14,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,10mar2020,2,3,2020,10,"North East",0,2.639057,.3364723,,,0,0,0,0,0
"region","North East","E12000001","2020-03-11",1,15,"North East",15,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,11mar2020,3,3,2020,11,"North East",0,2.70805,.0689929,,,0,0,0,0,0
"region","North East","E12000001","2020-03-12",2,17,"North East",17,"0","0","0","0","0","0","0","0","0","0","2","1","0",0,0,0,0,0,0,0,12mar2020,4,3,2020,12,"North East",0,2.833213,.1251631,,,0,0,0,0,0
"region","North East","E12000001","2020-03-13",6,23,"North East",23,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,13mar2020,5,3,2020,13,"North East",0,3.135494,.3022809,,,0,1,0,0,0
"region","North East","E12000001","2020-03-14",6,29,"North East",29,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,14mar2020,6,3,2020,14,"North East",0,3.367296,.2318015,,,0,1,0,0,0
